Smartv,#genre#
RTHK32,http://193.24.209.91/Smartv.php?id=rhk32_twn
RTHK31,http://193.24.209.91/Smartv.php?id=rhk31_twn
凤凰卫视,http://193.24.209.91/Smartv.php?id=phoenixtv_hd
无线财经资讯,http://193.24.209.91/Smartv.php?id=tvbcaijing_twn
VIUTV1,http://193.24.209.91/Smartv.php?id=viu1_twn
无线新闻,http://193.24.209.91/Smartv.php?id=inews_twn
龙华戏剧,http://193.24.209.91/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://193.24.209.91/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://193.24.209.91/Smartv.php?id=jingtiancartoon_twn
非凡新闻,http://193.24.209.91/Smartv.php?id=feifannews_twn
美亚电影,http://193.24.209.91/Smartv.php?id=meiyamovie_twn
Arirang,http://193.24.209.91/Smartv.php?id=arirang_twn
好莱坞电影,http://193.24.209.91/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://193.24.209.91/Smartv.php?id=eltasport2_twn
爱尔达体育1,http://193.24.209.91/Smartv.php?id=eltasport_twn
民视新闻,http://193.24.209.91/Smartv.php?id=ftvnew_taiwan
民视台湾,http://193.24.209.91/Smartv.php?id=ftvtaiwan_twn
民视,http://193.24.209.91/Smartv.php?id=ftvhd_taiwan
年代新闻,http://193.24.209.91/Smartv.php?id=niandainews_twn
大爱1,http://193.24.209.91/Smartv.php?id=daai_twn
博斯高球2,http://193.24.209.91/Smartv.php?id=bosigolf2_twn
博斯运动2,http://193.24.209.91/Smartv.php?id=bosisport2_twn
博斯运动1,http://193.24.209.91/Smartv.php?id=bosisport1_twn
博斯网球,http://193.24.209.91/Smartv.php?id=bositennis_twn
华视,http://193.24.209.91/Smartv.php?id=ctshd_twn
公视,http://193.24.209.91/Smartv.php?id=ctv_taiwan
八大综合,http://193.24.209.91/Smartv.php?id=badazhonghe
中视新闻,http://193.24.209.91/Smartv.php?id=zhongshinews_twn
中视,http://193.24.209.91/Smartv.php?id=zhongshihd_twn
中天娱乐,http://193.24.209.91/Smartv.php?id=ctient
中天亚洲,http://193.24.209.91/Smartv.php?id=ctiasia_twn
东森超视,http://193.24.209.91/Smartv.php?id=ettvsuper
东森戏剧,http://193.24.209.91/Smartv.php?id=ettvdrama
三立综合,http://193.24.209.91/Smartv.php?id=sanlizhonghe
三立戏剧,http://193.24.209.91/Smartv.php?id=sanlixiju_twn
东森电影,http://193.24.209.91/Smartv.php?id=ettvmovie
东森综合,http://193.24.209.91/Smartv.php?id=ettvzhonghe
中天综合,http://193.24.209.91/Smartv.php?id=ctizhonghe
八大综合,http://193.24.209.91/Smartv.php?id=badazhonghe
八大戏剧,http://193.24.209.91/Smartv.php?id=badadrama
八大第一,http://193.24.209.91/Smartv.php?id=badafirst
小太阳,http://193.24.209.91/Smartv.php?id=Xiaotaiyang
靖天卡通,http://193.24.209.91/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://193.24.209.91/Smartv.php?id=jingtianintl_twn
TVBS News,http://193.24.209.91/Smartv.php?id=tvbs_n
TVBS,http://193.24.209.91/Smartv.php?id=tvbs
EYETV戏剧,http://193.24.209.91/Smartv.php?id=eyetvxiju_twn
EYETV旅游,http://193.24.209.91/Smartv.php?id=eyetvtravel_twn
TVBS欢乐,http://193.24.209.91/Smartv.php?id=tvbshuanle_twn
Zee TV HD,http://193.24.209.91/Smartv.php?id=Zeetvhd
Warner TV,http://193.24.209.91/Smartv.php?id=WarnerTV
Viu6,http://193.24.209.91/Smartv.php?id=viusix_twn
Vasantham,http://193.24.209.91/Smartv.php?id=Vasantham
TvN,http://193.24.209.91/Smartv.php?id=TVN
True Premium 2 HD,http://193.24.209.91/Smartv.php?id=truepre2_pat
True Premium 1 HD,http://193.24.209.91/Smartv.php?id=truepre1_pat
Transtv,http://193.24.209.91/Smartv.php?id=Transtv
Trans 7,http://193.24.209.91/Smartv.php?id=Trans7_eko
Tnn24,http://193.24.209.91/Smartv.php?id=tnn24_pat
Thrill,http://193.24.209.91/Smartv.php?id=Thrill
Tawaf TV,http://193.24.209.91/Smartv.php?id=TawafTV
